GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java Text Adventure,com.jadventure.game,Game,140,0,14,0,37,0,11,0,3,0
Java Text Adventure,com.jadventure.game,GameBeans,3,2,0,0,1,1,1,1,1,1
Java Text Adventure,com.jadventure.game,Client,148,0,12,0,42,0,8,0,2,0
Java Text Adventure,com.jadventure.game,JAdventure,184,0,16,0,45,0,13,0,5,0
Java Text Adventure,com.jadventure.game,DeathException,10,0,0,0,4,0,2,0,2,0
Java Text Adventure,com.jadventure.game,QueueProvider,261,0,8,0,59,0,13,0,9,0
Java Text Adventure,com.jadventure.game,CharacterChange,179,0,18,0,49,0,12,0,3,0
Java Text Adventure,com.jadventure.game,GameModeType,48,0,0,0,4,0,4,0,4,0
Java Text Adventure,com.jadventure.game,Trading,480,0,28,0,95,0,18,0,4,0
Java Text Adventure,com.jadventure.game.navigation,LocationManager.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
Java Text Adventure,com.jadventure.game.navigation,LocationManager.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
Java Text Adventure,com.jadventure.game.navigation,LocationType,0,98,0,0,0,9,0,4,0,4
Java Text Adventure,com.jadventure.game.navigation,LocationManager.Locations,3,5,0,0,1,1,1,1,1,1
Java Text Adventure,com.jadventure.game.navigation,Location,301,63,30,2,61,23,30,10,15,9
Java Text Adventure,com.jadventure.game.navigation,Direction,126,0,0,0,17,0,8,0,8,0
Java Text Adventure,com.jadventure.game.navigation,LocationManager,289,186,16,8,71,38,13,8,4,5
Java Text Adventure,com.jadventure.game.navigation,Coordinate,68,74,6,6,10,17,12,3,6,3
Java Text Adventure,com.jadventure.game.entities,Entity,311,228,33,10,62,75,28,35,6,34
Java Text Adventure,com.jadventure.game.entities,NPC,46,212,4,10,14,40,8,6,6,1
Java Text Adventure,com.jadventure.game.entities,Player.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Java Text Adventure,com.jadventure.game.entities,Player.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Java Text Adventure,com.jadventure.game.entities,EquipmentLocation,5,93,0,0,0,9,1,3,1,3
Java Text Adventure,com.jadventure.game.entities,Player,1139,487,84,12,195,99,68,16,22,11
Java Text Adventure,com.jadventure.game.menus,BattleMenu,879,0,104,0,153,0,70,0,9,0
Java Text Adventure,com.jadventure.game.menus,ChooseClassMenu,68,0,6,0,19,0,5,0,2,0
Java Text Adventure,com.jadventure.game.menus,Menus,151,0,10,0,28,0,9,0,4,0
Java Text Adventure,com.jadventure.game.menus,MainMenu,364,0,54,0,89,0,37,0,7,0
Java Text Adventure,com.jadventure.game.menus,MenuItem,65,0,2,0,19,0,10,0,9,0
Java Text Adventure,com.jadventure.game.prompts,CommandCollection,651,0,67,0,155,0,64,0,27,0
Java Text Adventure,com.jadventure.game.prompts,BackpackDebugPrompt,81,0,14,0,30,0,10,0,3,0
Java Text Adventure,com.jadventure.game.prompts,CommandParser,232,0,30,0,50,0,18,0,3,0
Java Text Adventure,com.jadventure.game.repository,ItemRepository,40,271,4,10,9,59,4,12,0,9
Java Text Adventure,com.jadventure.game.repository,RepositoryException,9,0,0,0,4,0,2,0,2,0
Java Text Adventure,com.jadventure.game.monsters,Goblin,48,0,0,0,10,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,Giant,52,0,0,0,10,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,Skeleton,50,0,0,0,10,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,MonsterFactory,174,0,26,0,36,0,22,0,7,0
Java Text Adventure,com.jadventure.game.monsters,Bugbear,57,0,0,0,11,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,Monster,28,0,4,0,10,0,6,0,4,0
Java Text Adventure,com.jadventure.game.monsters,Troll,50,0,0,0,10,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,MonsterFactory.new Object() {...},40,0,0,0,1,0,1,0,1,0
Java Text Adventure,com.jadventure.game.monsters,Wolf,46,0,0,0,10,0,1,0,1,0
Java Text Adventure,com.jadventure.game.items,Item,62,89,4,6,10,26,7,12,4,10
Java Text Adventure,com.jadventure.game.items,ItemStack,4,15,0,0,2,6,1,3,1,3
Java Text Adventure,com.jadventure.game.items,Storage,163,110,15,9,35,25,17,9,8,6
Java Text Adventure,com.jadventure.game.conversation,ConversationManager.new Object() {...},58,0,0,0,2,0,1,0,1,0
Java Text Adventure,com.jadventure.game.conversation,Line,69,39,10,0,15,14,7,6,2,6
Java Text Adventure,com.jadventure.game.conversation,ConversationManager,172,291,26,15,46,62,19,13,3,6
Java Text Adventure,com.jadventure.game.conversation,ConditionType,9,69,0,0,0,7,2,2,2,2
Java Text Adventure,com.jadventure.game.conversation,ActionType,9,79,0,0,0,8,2,2,2,2
